14:24:18 | INFO | AmazonSearchBooksTest:28                 | Creating web driver configuration...
14:24:18 | INFO | AmazonSearchBooksTest:28                 | Open browser...
14:24:18 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
14:24:19 | INFO | FileHelper:56                            | Creating folder: D:\TestMatick\Archive\build\downloads\1687519459012_6988_1
14:24:20 | INFO | WebDriverManager:606                     | Using chromedriver 114.0.5735.90 (resolved driver for Chrome 114)
14:24:20 | INFO | WebDriverManager:662                     | Exporting webdriver.chrome.driver as C:\Users\denia\.cache\selenium\chromedriver\win32\114.0.5735.90\chromedriver.exe
14:24:29 | INFO | WebDriverFactory:135                     | BrowserName=chrome Version=114.0.5735.134 Platform=WINDOWS
14:24:29 | INFO | WebDriverFactory:78                      | Selenide v. 5.19.0
14:24:29 | INFO | WebDriverFactory:129                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
14:24:29 | INFO | CreateDriverCommand:70                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on WINDOWS (fd9b2a865fde5be916c5236c7c441ac3)
14:24:36 | INFO | TestListener:18                          | STARTED test: searchBooksTest
14:24:48 | INFO | AmazonProductDetailPage:28               | Is best seller, element --> By.xpath: //*[text()='#1 Best Seller']
14:24:49 | INFO | AmazonProductDetailPage:28               | Is element visible, condition --> visible, element --> By.xpath: //*[text()='#1 Best Seller']
14:24:52 | INFO | AmazonProductDetailPage:28               | Get book name, element --> By.xpath: //span[@id='productTitle']
14:24:56 | INFO | AmazonProductDetailPage:28               | Get author, element --> By.xpath: //span[contains(@class, 'author')]/a
14:25:11 | INFO | HeaderComponent:28                       | Select category, element --> By.xpath: //header//select
14:25:12 | INFO | HeaderComponent:28                       | Select category, element --> By.xpath: //header//option[text()='Books']
14:25:13 | INFO | HeaderComponent:28                       | Search 'Java
14:25:14 | INFO | HeaderComponent:28                       | Search, element --> By.xpath: //header//input[@id='nav-search-submit-button']
14:25:16 | INFO | AmazonSearchResultsPage:28               | <init >, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result']
14:25:18 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][1]//span[text()='Best Seller']
14:25:18 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][1]//span[text()='Best Seller']
14:25:19 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][1]//h2//span
14:25:19 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][1]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:19 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][1]//span[@class='a-price']
14:25:19 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][2]//span[text()='Best Seller']
14:25:19 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][2]//span[text()='Best Seller']
14:25:19 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][2]//h2//span
14:25:19 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][2]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:20 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][2]//span[@class='a-price']
14:25:20 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][3]//span[text()='Best Seller']
14:25:20 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][3]//span[text()='Best Seller']
14:25:20 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][3]//h2//span
14:25:20 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][3]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:20 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][3]//span[@class='a-price']
14:25:20 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][4]//span[text()='Best Seller']
14:25:20 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][4]//span[text()='Best Seller']
14:25:20 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][4]//h2//span
14:25:20 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][4]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:21 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][4]//span[@class='a-price']
14:25:21 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][5]//span[text()='Best Seller']
14:25:21 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][5]//span[text()='Best Seller']
14:25:21 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][5]//h2//span
14:25:21 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][5]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:21 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][5]//span[@class='a-price']
14:25:21 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][6]//span[text()='Best Seller']
14:25:21 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][6]//span[text()='Best Seller']
14:25:21 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][6]//h2//span
14:25:21 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][6]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:21 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][6]//span[@class='a-price']
14:25:21 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][7]//span[text()='Best Seller']
14:25:21 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][7]//span[text()='Best Seller']
14:25:21 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][7]//h2//span
14:25:22 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][7]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:22 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][7]//span[@class='a-price']
14:25:22 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][8]//span[text()='Best Seller']
14:25:22 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][8]//span[text()='Best Seller']
14:25:22 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][8]//h2//span
14:25:22 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][8]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:22 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][8]//span[@class='a-price']
14:25:22 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][9]//span[text()='Best Seller']
14:25:22 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][9]//span[text()='Best Seller']
14:25:22 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][9]//h2//span
14:25:22 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][9]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:22 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][9]//span[@class='a-price']
14:25:23 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][10]//span[text()='Best Seller']
14:25:23 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][10]//span[text()='Best Seller']
14:25:23 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][10]//h2//span
14:25:23 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][10]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:23 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][10]//span[@class='a-price']
14:25:23 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][11]//span[text()='Best Seller']
14:25:23 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][11]//span[text()='Best Seller']
14:25:23 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][11]//h2//span
14:25:23 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][11]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:23 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][11]//span[@class='a-price']
14:25:23 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][12]//span[text()='Best Seller']
14:25:23 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][12]//span[text()='Best Seller']
14:25:23 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][12]//h2//span
14:25:23 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][12]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:24 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][12]//span[@class='a-price']
14:25:24 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][13]//span[text()='Best Seller']
14:25:24 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][13]//span[text()='Best Seller']
14:25:24 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][13]//h2//span
14:25:24 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][13]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:24 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][13]//span[@class='a-price']
14:25:24 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][14]//span[text()='Best Seller']
14:25:24 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][14]//span[text()='Best Seller']
14:25:24 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][14]//h2//span
14:25:24 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][14]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:24 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][14]//span[@class='a-price']
14:25:24 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][15]//span[text()='Best Seller']
14:25:24 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][15]//span[text()='Best Seller']
14:25:24 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][15]//h2//span
14:25:25 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][15]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:25 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][15]//span[@class='a-price']
14:25:25 | INFO | SearchResultItemComponent:28             | Is best seller, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][16]//span[text()='Best Seller']
14:25:25 | INFO | SearchResultItemComponent:28             | Is element visible, condition --> visible, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][16]//span[text()='Best Seller']
14:25:25 | INFO | SearchResultItemComponent:28             | Get book name, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][16]//h2//span
14:25:25 | INFO | SearchResultItemComponent:28             | Get author, element --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][16]//span[contains(text(), 'by')]//following-sibling::*[1]
14:25:25 | INFO | SearchResultItemComponent:28             | Get prices, elements --> By.xpath: //span[@data-component-type='s-search-results']//div[@data-component-type='s-search-result'][16]//span[@class='a-price']
14:25:25 | INFO | TestListener:23                          | PASSED test: searchBooksTest
14:25:25 | INFO | CloseDriverCommand:30                    | Close webdriver: 1 -> ChromeDriver: chrome on WINDOWS (fd9b2a865fde5be916c5236c7c441ac3)...
14:25:28 | INFO | CloseDriverCommand:32                    | Closed webdriver 1 in 2303 ms
14:25:28 | INFO | AmazonSearchBooksTest:28                 | Web driver closed!
14:25:28 | INFO | CloseDriverCommand:30                    | Close webdriver: 25 -> ChromeDriver: chrome on WINDOWS (null)...
14:25:28 | INFO | CloseDriverCommand:32                    | Closed webdriver 25 in 3 ms
14:25:28 | INFO | FileHelper:81                            | Deleted empty folder: D:\TestMatick\Archive\build\downloads\1687519459012_6988_1
